"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","createUpdateDeleteTask_flow_syncsLocalAndRemoteState","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.RealServerDataIntegrationTest","com.z23u184.studymate.data.RealServerDataIntegrationTest",""
"","1","test_delete_does_not_require_title","tests.unit","2026-10-09","passed","2026-10-09","","test_sync_request_validation","",""
"","5486","rejects blank title before writing through real repository","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest",""
"Граничное значение: название превращается в пустую строку","961","rejects blank title before writing through real repository","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","rejects blank title before writing through real repository"
"Негативный: ошибка проверки названия прерывает флоу проверки","28","stops after title validator rejects input","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","stops after title validator rejects input"
"","477","test_wrong_password_does_not_create_session","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_auth_repository","",""
"Негативный: после ошибки объект не создаётся.","28","stops after description validator rejects input","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","stops after description validator rejects input"
"","1","test_missing_topic_title_is_rejected","tests.unit","2026-10-09","passed","2026-10-09","","test_sync_request_validation","",""
"Граничный: ровно 10000 символов в названии.","39","accepts description exactly at maximum and persists it","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","accepts description exactly at maximum and persists it"
"","1005","stops immediately when topic is missing","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest",""
"","46","orchestrates collaborators on successful creation","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest",""
"","16","test_topic_delete_cascades_to_task_and_solution","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_sync_repository","",""
"","21","test_create_topic_task_solution_persists_and_pull_has_relationships","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_sync_repository","",""
"","55","returns topic not found when real repository cannot find parent topic","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest",""
"Негативный: отсутствие родительской темы.","20","returns topic not found when real repository cannot find parent topic","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","returns topic not found when real repository cannot find parent topic"
"","72","creates normalized task and persists it through real repository","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest",""
"","95","accepts description exactly at maximum and persists it","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest",""
"","4","test_failing_batch_rolls_back_all_its_previous_inserts","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_sync_repository","",""
"","13","test_flashcard_best_result_merges_highest_score","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_sync_repository","",""
"","476","test_duplicate_registration_returns_conflict_without_extra_row","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_auth_repository","",""
"","33","stops after description validator rejects input","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest",""
"","0","test_empty_push_is_valid","tests.unit","2026-10-09","passed","2026-10-09","","test_sync_request_validation","",""
"","0","test_best_result_requires_score_and_completion_time","tests.unit","2026-10-09","passed","2026-10-09","","test_sync_request_validation","",""
"","1","test_task_without_parent_is_rejected","tests.unit","2026-10-09","passed","2026-10-09","","test_sync_request_validation","",""
"Граничный: 10001 символ в названии","25","rejects description just above maximum without database write","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","rejects description just above maximum without database write"
"","8","test_stale_update_is_skipped_and_newer_one_is_saved","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_sync_repository","",""
"Негативный: синхронизация не вызывается после сохранения","22","propagates save exception and never starts sync","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","propagates save exception and never starts sync"
"","521","test_register_login_refresh_logout_persists_and_revokes_tokens","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_auth_repository","",""
"","0","test_initial_sync_rejects_naive_pull_since","tests.unit","2026-10-09","passed","2026-10-09","","test_sync_request_validation","",""
"","58","rejects description just above maximum without database write","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest",""
"Негативный: если TopicRepository вернул null, флоу прерывается.","994","stops immediately when topic is missing","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","stops immediately when topic is missing"
"Проверяется trim и фактическая запись в БД.","32","creates normalized task and persists it through real repository","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseClassicTest","creates normalized task and persists it through real repository"
"","7","test_users_cannot_reference_each_others_topics","tests.integration","2026-10-09","passed","2026-10-09","","test_sql_sync_repository","",""
"","0","test_naive_timestamp_is_rejected","tests.unit","2026-10-09","passed","2026-10-09","","test_sync_request_validation","",""
"","26","propagates save exception and never starts sync","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest",""
"","1679","login_initialSync_pullsRemoteTopic_and_logoutClearsSession","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.RealServerDataIntegrationTest","com.z23u184.studymate.data.RealServerDataIntegrationTest",""
"","1039","createTopic_useCase_savesLocally_andPushesToRealServer","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.RealServerDataIntegrationTest","com.z23u184.studymate.data.RealServerDataIntegrationTest",""
"","0","test_invalid_status_is_rejected","tests.unit","2026-10-09","passed","2026-10-09","","test_sync_request_validation","",""
"","1573","createOnInstalledApp_thenRestoreFromRealServerWithoutUi","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.app.StudyMateApplicationE2ETest","com.z23u184.studymate.app.StudyMateApplicationE2ETest",""
"","33","stops after title validator rejects input","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest",""
"Проверяется протокол взаимодействия: нормализация, валидация, генерация, save и sync вызываются ровно там, где должны.","43","orchestrates collaborators on successful creation","","2026-10-09","passed","2026-10-09","","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","com.z23u184.studymate.data.lab.CreateTaskUseCaseLondonTest","orchestrates collaborators on successful creation"
